Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
1242,0.0,0,0,0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1267,46,0,67,215,215,87,0.0,127.76,999.82,1.62,0.62,19.38,6.0,6.0,0.06,0.17,284.9,2.69,120.5,-1.0,1.25,1.5,3.39,2.78,5.09
1294,9,0,1,102,102,45,0.0,0.0,7.78,0.0,0.0,0.0,3.0,0.0,-1.0,0.0,0.37,0.0,-1.0,-1.0,1.12,1.44,3.12,1.33,1.27
1304,13,0,1,107,107,74,0.0,42.78,479.56,0.89,0.91,7.33,3.0,3.0,0.06,0.0,68.64,3.74,4.11,0.0,1.0,1.44,3.22,1.39,0.66
1466,20,16,14,188,188,43,10.0,30.55,343.25,1.33,0.79,3.5,3.33,0.0,0.21,0.1,28.64,2.84,3.09,0.0,2.38,1.62,4.5,2.17,10.0
1567,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,1.12
1677,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1686,0.0,0,0,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1719,0.0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.28
1766,0.0,0,0,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1901,10,0,17,137,137,106,0.0,0.0,9.56,0.0,0.0,0.0,3.33,0.0,-1.0,0.0,0.49,0.0,-1.0,-1.0,1.0,1.78,5.9,1.56,2.23
1915,23,14,22,114,114,82,6.67,39.5,456.12,2.56,0.51,7.0,2.0,2.0,0.03,0.3,81.8,2.43,28.33,5.62,2.78,1.62,3.11,1.44,5.37
1921,24,16,15,192,192,73,10.0,9.5,117.83,1.08,0.96,0.36,3.33,0.0,0.05,0.12,1.42,0.0,2.17,0.0,1.67,1.83,6.0,2.17,5.19
1925,0.0,0,0,0,0,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1930,33,7,51,150,150,94,10.0,92.69,614.17,2.17,0.53,9.58,3.33,3.33,0.08,0.39,92.78,2.64,47.42,5.83,1.25,1.42,3.25,2.17,8.47
2192,3,8,16,32,32,61,0.0,94.67,609.67,0.0,0.0,6.33,1.0,1.0,0.03,0.0,31.72,2.6,43.33,-1.0,2.0,1.67,2.33,0.44,3.41
2196,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.73
2197,33,11,30,133,133,102,3.33,88.54,715.69,1.77,0.6,11.38,3.33,2.66,0.0,0.3,141.79,3.54,38.69,0.0,1.38,1.23,2.86,2.11,3.74
2198,39,32,21,258,258,231,10.0,84.24,808.41,1.47,0.85,18.47,6.0,6.0,0.14,0.13,158.06,3.33,55.94,2.5,1.65,1.41,4.19,2.94,10.0
2199,20,1,43,109,109,50,10.0,139.22,922.44,1.75,0.74,8.25,2.0,2.0,0.06,0.45,61.11,2.93,95.11,5.62,2.22,1.5,2.89,1.5,7.12
2202,0.0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2203,0.0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2204,0.0,0,0,0,0,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.97
2371,0.0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.64
2376,0.0,0,0,0,0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,3.66
2415,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2510,40,14,29,132,132,68,10.0,48.54,546.77,2.17,0.63,10.25,3.33,2.23,0.12,0.45,88.26,2.67,64.54,9.58,1.08,1.38,3.0,2.11,5.94
2511,18,36,28,125,125,77,3.33,120.92,811.09,1.09,0.36,15.36,2.0,2.0,1.01,0.33,114.66,4.29,71.09,0.0,1.36,1.55,3.09,1.67,6.45
2554,8,15,29,117,117,79,0.0,112.11,688.22,0.89,0.61,15.33,2.0,1.34,0.01,0.0,89.16,3.07,25.0,1.88,1.62,1.5,3.62,1.22,4.55
2556,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2580,41,15,7,112,112,73,0.0,68.08,450.83,2.25,0.48,4.55,3.0,3.0,0.03,0.22,51.22,2.38,20.58,0.0,0.92,1.5,3.23,1.72,3.1
2581,0.0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2600,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2616,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2631,0.0,0,0,0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2682,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2779,0.0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
